site_id,country,text_color,bg_color,font_size_px,font_weight,contrast_ratio,L_text,a_text,b_text,L_bg,a_bg,b_bg,es_texto_grande,clasificacion,cumple_aa,cluster
U0002,Argentina,"rgb(63, 86, 247)","rgba(63, 86, 247, 0.15)",9.0,700,1.0,44.84021616728106,45.52385358496952,-82.53018340434637,44.84021616728106,45.52385358496952,-82.53018340434637,False,falla,False,2
U0002,Argentina,"rgb(63, 86, 247)","rgba(63, 86, 247, 0.15)",9.0,700,1.0,44.84021616728106,45.52385358496952,-82.53018340434637,44.84021616728106,45.52385358496952,-82.53018340434637,False,falla,False,2
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",20.0,700,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,True,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",20.0,700,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,True,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",20.0,700,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,True,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",20.0,700,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,True,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",20.0,700,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,True,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",20.0,700,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,True,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",12.0,500,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",16.0,300,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0002,Argentina,"rgb(255, 255, 255)","rgb(255, 255, 255)",16.0,300,1.0,100.0,0.0052604999583039,-0.0104081845252679,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,0
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",14.0,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",15.0,500,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",17.0,400,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(255, 255, 255)","rgb(242, 169, 0)",24.0,600,2.00944709639797,100.0,0.0052604999583039,-0.0104081845252679,74.35142394988864,16.33855976547427,77.84203930564064,True,falla,False,0
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",16.0,600,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",16.0,600,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",16.0,600,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(0, 152, 120)","rgb(255, 255, 255)",16.0,600,3.644246724901815,55.89961350525199,-42.0217214223787,7.329972117443373,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,3
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",17.0,700,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",14.4,300,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",14.4,700,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",14.4,300,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",14.4,300,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",14.4,300,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",17.0,700,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",11.2,500,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",17.0,700,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,400,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(105, 114, 125)","rgb(0, 152, 120)",25.0,400,1.338962616257782,47.647594477510026,-0.9099350262663508,-7.213707653389845,55.89961350525199,-42.0217214223787,7.329972117443373,True,falla,False,4
U0004,Paraguay,"rgb(105, 114, 125)","rgb(0, 152, 120)",25.0,400,1.338962616257782,47.647594477510026,-0.9099350262663508,-7.213707653389845,55.89961350525199,-42.0217214223787,7.329972117443373,True,falla,False,4
U0004,Paraguay,"rgb(105, 114, 125)","rgb(0, 152, 120)",25.0,400,1.338962616257782,47.647594477510026,-0.9099350262663508,-7.213707653389845,55.89961350525199,-42.0217214223787,7.329972117443373,True,falla,False,4
U0004,Paraguay,"rgb(105, 114, 125)","rgb(0, 152, 120)",25.0,400,1.338962616257782,47.647594477510026,-0.9099350262663508,-7.213707653389845,55.89961350525199,-42.0217214223787,7.329972117443373,True,falla,False,4
U0004,Paraguay,"rgb(105, 114, 125)","rgb(0, 152, 120)",25.0,400,1.338962616257782,47.647594477510026,-0.9099350262663508,-7.213707653389845,55.89961350525199,-42.0217214223787,7.329972117443373,True,falla,False,4
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,300,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",12.8,300,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0004,Paraguay,"rgb(255, 255, 255)","rgb(0, 152, 120)",14.4,300,3.644246724901815,100.0,0.0052604999583039,-0.0104081845252679,55.89961350525199,-42.0217214223787,7.329972117443373,False,falla,False,0
U0006,Nicaragua,"rgb(105, 114, 125)","rgb(1, 19, 111)",20.0,400,3.2505883737606136,47.647594477510026,-0.9099350262663508,-7.213707653389845,13.35082227803591,33.49010900861027,-53.11727408780532,False,falla,False,4
U0006,Nicaragua,"rgb(105, 114, 125)","rgb(1, 19, 111)",20.0,400,3.2505883737606136,47.647594477510026,-0.9099350262663508,-7.213707653389845,13.35082227803591,33.49010900861027,-53.11727408780532,False,falla,False,4
U0006,Nicaragua,"rgb(105, 114, 125)","rgb(1, 19, 111)",20.0,400,3.2505883737606136,47.647594477510026,-0.9099350262663508,-7.213707653389845,13.35082227803591,33.49010900861027,-53.11727408780532,False,falla,False,4
U0006,Nicaragua,"rgb(105, 114, 125)","rgb(1, 19, 111)",20.0,400,3.2505883737606136,47.647594477510026,-0.9099350262663508,-7.213707653389845,13.35082227803591,33.49010900861027,-53.11727408780532,False,falla,False,4
U0006,Nicaragua,"rgb(153, 153, 153)","rgb(255, 255, 255)",17.0,700,2.849027755287037,63.22259455235917,0.003592676339148,-0.0071083050230402,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,4
U0006,Nicaragua,"rgb(122, 122, 122)","rgb(255, 255, 255)",13.0,400,4.292409911839116,51.22315087944811,0.0030485119172363,-0.0060316461959031,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,4
U0006,Nicaragua,"rgb(153, 153, 153)","rgb(255, 255, 255)",17.0,700,2.849027755287037,63.22259455235917,0.003592676339148,-0.0071083050230402,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,4
U0006,Nicaragua,"rgb(122, 122, 122)","rgb(255, 255, 255)",13.0,400,4.292409911839116,51.22315087944811,0.0030485119172363,-0.0060316461959031,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,4
U0006,Nicaragua,"rgb(153, 153, 153)","rgb(255, 255, 255)",17.0,700,2.849027755287037,63.22259455235917,0.003592676339148,-0.0071083050230402,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,4
U0006,Nicaragua,"rgb(122, 122, 122)","rgb(255, 255, 255)",13.0,400,4.292409911839116,51.22315087944811,0.0030485119172363,-0.0060316461959031,100.0,0.0052604999583039,-0.0104081845252679,False,falla,False,4
